"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16525_121_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16525_121_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"17210_395_2019"	2.22222222222222	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"17210_395_2019"	2.22222222222222	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16535_186_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16535_186_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20074_14_2018"	10.3626943005181	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20074_14_2018"	10.3626943005181	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15042_122_2018"	1.88679245283019	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15042_122_2018"	1.88679245283019	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16645_163_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16645_163_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20266_512_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20266_512_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20295_620_2019"	1.61290322580645	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20295_620_2019"	1.61290322580645	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20268_514_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20268_514_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20221_261_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20221_261_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16572_394_2019"	37.5	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	0	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16572_394_2019"	37.5	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19733_138_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19733_138_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20064_13_2018"	0.917431192660551	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20064_13_2018"	0.917431192660551	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20225_291_2019"	0.363636363636364	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20225_291_2019"	0.363636363636364	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20072_76_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20072_76_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16656_389_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16656_389_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19107_157_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19107_157_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19083_156_2018"	1.75438596491228	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19083_156_2018"	1.75438596491228	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"14888_436_2019"	0.581395348837209	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"14888_436_2019"	0.581395348837209	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20297_547_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20297_547_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"14141_82_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"14141_82_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16560_343_2019"	11.4285714285714	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16560_343_2019"	11.4285714285714	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"17151_378_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"17151_378_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20303_552_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20303_552_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20223_289_2019"	16	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20223_289_2019"	16	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15505_412_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15505_412_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"14880_411_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"14880_411_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20068_64_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20068_64_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"18556_250_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"18556_250_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15024_183_2018"	6.83760683760684	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15024_183_2018"	6.83760683760684	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	0.29059829059829	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20242_355_2019"	5.14705882352941	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20242_355_2019"	5.14705882352941	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	0.713235294117647	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20231_391_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20231_391_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20243_416_2019"	9.09090909090909	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20243_416_2019"	9.09090909090909	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16807_145_2018"	3.26797385620915	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16807_145_2018"	3.26797385620915	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20330_639_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20330_639_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15016_310_2019"	4	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"15016_310_2019"	4	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19108_158_2018"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"19108_158_2018"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16736_231_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"16736_231_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20311_560_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20311_560_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20323_634_2019"	0	"fish01"	4	"<25% (20-30)"	"<"	20	30	FALSE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att56a"	"20323_634_2019"	0	"fish01"	2	"<30% (4-8)"	"<"	4	8	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att56a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16601_144_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16601_144_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15225_159_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15225_159_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16900_81_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16900_81_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16623_494_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16623_494_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20071_75_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20071_75_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17167_293_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17167_293_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16656_389_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16656_389_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20269_533_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20269_533_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"18514_18_2018"	59.1549295774648	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	0	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"18514_18_2018"	59.1549295774648	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	0	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20267_513_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"20267_513_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19724_73_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"19724_73_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16778_309_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16778_309_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17434_44_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17434_44_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15062_360_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15062_360_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17162_173_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17162_173_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15680_297_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"15680_297_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16610_384_2019"	0.657894736842105	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16610_384_2019"	0.657894736842105	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16607_364_2019"	6.66666666666667	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16607_364_2019"	6.66666666666667	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17122_345_2019"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17122_345_2019"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17574_63_2018"	0	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"17574_63_2018"	0	"fish01"	3	"<20% (15-25)"	"<"	15	25	FALSE	NA	"Rule0"	1	"fish01_L3_Rule0_pi_BCG_att66a"
"BCG_CT_2015"	"fish01"	"pi_BCG_att66a"	"16656_842_2021"	1.84049079754601	"fish01"	2	"<12% (9-15)"	"<"	9	15	FALSE	NA	"Rule0"	1	"fish01_L2_Rule0_pi_BCG_att66a"
